id,fund_code,fund_name,company_id,fund_short_name,fund_legal_name,fund_pinyin,fund_risk_level,share_type,fund_type,type1_id,type2_id,type3_id,help_type4_id,is_money_fund,hf_incomeratio,income,incomeratio,incomeratio_t001,incomeratio_s010,netvalue,total_netvalue,navdate,fund_state,min_share,day_incratio,month_incratio,quarter_incratio,year_incratio,this_year_incratio,half_year_incratio,three_year_incratio,feerate1,sina_feerate1,feerate2,sina_feerate2,discountrate2,feerate3,sina_feerate3,dayinc,subscribe_state,declare_state,withdraw_state,valuagr_state,trend_state,hopedeclare_state,declareend_day,redeemend_day,open_day,is_forbidbuybyredeem,trans_flag,fundsub_type,subscribe_beigin,sina_subscribe_beigin,help_sina_subscribe_beigin,sina_subscribe_end,subscribe_end,zjzfe,fund_scale,fund_manager,u_time,c_time,to_this_day_incratio,l_day,forbidbonustype,status,qdii_confirm_day,ta_code,min_value1,min_value2,can_buy,type2_id_desc,jz_and_sy,min_value
3469,2949,华安聚利18个月定开债C,80000228,华安聚利18个月定开债C,华安聚利18个月定期开放债券型证券投资基金,hajjglyxgs,中低风险,A,E,x1001,x2003,x3003,,0,0.0,0.0,0.0,0.0002,0.0,1.1181,1.1181,2020-11-06,4,1.0,0.0002,0.0039,0.0031,0.0263,0.0163,-0.0171,0.1234,0.0,0.0,0.006,0.001,0.1,0.0,0.0,1.0,0,0,0,0,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2018-01-01 00:00:00,2020-11-13 00:00:00,2020-11-13,2404570.0,,"[{'name': '石雨欣', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30341968'}]",2020-11-12 15:37:13,2018-12-04 13:59:29,0.1181,2,1,1,0,04,0,10,"{'show': '暂停购买', 'canbuy': None}",债券型,/(11-06),0.01
3470,2953,华安安福保本混合A,80000228,华安安福保本混合A,华安安福保本混合型证券投资基金,hajjglyxgs,中等风险,A,A,x1001,x2001,x3004,h4001,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1900-01-01,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.0013,0.1,0.0,0.0,1.0,0,0,0,0,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2018-01-01 00:00:00,2020-11-13 00:00:00,2020-11-13,0.0,,"[{'name': '郑可成', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30040525'}, {'name': '朱才敏', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30307140'}]",2020-11-12 15:37:14,2018-12-04 13:59:29,0.0,2,0,1,0,04,0,10,"{'show': '暂停购买', 'canbuy': None}",混合型,/(01-01),0.01
3471,2954,华安安福保本混合C,80000228,华安安福保本混合C,华安安福保本混合型证券投资基金,hajjglyxgs,中等风险,A,A,x1001,x2001,x3004,h4001,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1900-01-01,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2018-01-01 00:00:00,2020-11-13 00:00:00,2020-11-13,0.0,,"[{'name': '郑可成', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30040525'}, {'name': '朱才敏', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30307140'}]",2020-11-12 15:37:15,2018-12-04 13:59:30,0.0,2,0,1,0,04,0,10,"{'show': '暂停购买', 'canbuy': None}",混合型,/(01-01),0.01
3472,3163,金鹰添益纯债债券,80000245,金鹰添益纯债债券,金鹰添益3个月定期开放债券型证券投资基金,jyjjglyxgs,低风险,A,E,x1001,x2003,x3012,,0,0.0,0.0,0.0,-0.0001,0.0,1.0228,1.0228,2020-11-11,4,1.0,-0.0001,0.0032,0.0028,0.0278,0.018,-0.0113,0.1421,0.0,0.0,0.008,0.001,0.1,0.0,0.0,1.0,0,0,0,0,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2018-01-01 00:00:00,2020-11-13 00:00:00,2020-11-13,99999999.9999,,"[{'name': '黄倩倩', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30422279'}]",2020-11-12 15:40:55,2018-12-04 13:59:55,0.178,2,0,1,0,21,0,10,"{'show': '暂停购买', 'canbuy': None}",债券型,/(11-11),0.01
3473,100007,富国7天理财宝债券A级,80000221,富国7天理财宝债券A级,富国7天理财宝债券型证券投资基金,fgjjglyxgs,低风险,A,E,x1001,x2003,x3021,,0,0.0,0.0,0.0,0.0,0.0,0.0494,0.0494,2015-01-12,4,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2018-01-01 00:00:00,2020-11-13 00:00:00,2020-11-13,20060400.0,,,2020-11-12 15:30:18,2018-12-04 14:00:34,0.0,0,0,1,0,10,0,1000,"{'show': '暂停购买', 'canbuy': None}",债券型,/(01-12),0.01
3474,100070,富国强收益债券,80000221,富国强收益债券,富国强收益定期开放债券型证券投资基金,fgjjglyxgs,低风险,A,E,x1001,x2003,x3012,,0,0.0,0.0,0.0,0.002,0.0,1.029,1.029,2015-03-25,4,10.0,0.002,0.0019,0.0039,0.0903,0.0021,0.028,0.0,0.0,0.0,0.005,0.001,0.1,0.0,0.0,1.0,0,0,0,0,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2018-01-01 00:00:00,2020-11-13 00:00:00,2020-11-13,99999999.9999,,,2020-11-12 15:32:02,2018-12-04 14:00:44,0.1143,2,0,1,0,10,0,1000,"{'show': '暂停购买', 'canbuy': None}",债券型,/(03-25),0.01
3475,100071,富国强收益债券C,80000221,富国强收益债券C,富国强收益定期开放债券型证券投资基金,fgjjglyxgs,低风险,A,E,x1001,x2003,x3012,,0,0.0,0.0,0.0,0.001,0.0,1.014,1.014,2015-03-25,4,10.0,0.001,0.001,0.0011,0.0819,-0.0008,0.0244,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.0,0,0,0,0,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2018-01-01 00:00:00,2020-11-13 00:00:00,2020-11-13,52761800.0,,,2020-11-12 15:32:03,2018-12-04 14:00:45,0.0992,2,0,1,0,10,0,1000,"{'show': '暂停购买', 'canbuy': None}",债券型,/(03-25),0.01
3476,101007,富国7天理财宝债券B级,80000221,富国7天理财宝债券B级,富国7天理财宝债券型证券投资基金,fgjjglyxgs,低风险,A,E,x1001,x2003,x3021,,0,0.0,0.0,0.0,0.0,0.0,1.3726,1.3726,2014-12-23,4,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.0,0,0,0,0,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2018-01-01 00:00:00,2020-11-13 00:00:00,2020-11-13,0.0,,,2020-11-12 15:32:06,2018-12-04 14:00:46,0.0,0,0,1,0,10,0,5000000,"{'show': '暂停购买', 'canbuy': None}",债券型,/(12-23),0.01
3477,150219,前海开源健康指数A,80280038,前海开源健康指数A,前海开源中证健康产业指数分级证券投资基金,qhkyjjglyxgs,中高风险,A,U,x1003,x2007,x3014,,0,0.0,0.0,0.0,0.0,0.0,1.02,1.02,2020-11-11,4,0.0,0.0,0.0049,0.0149,0.0601,0.0521,0.0295,0.1912,0.0,0.0,0.012,0.0012,0.1,0.0,0.0,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2018-01-01 00:00:00,2020-11-13 00:00:00,2020-11-13,99999999.9999,,"[{'name': '陶曙斌', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30484400'}]",2020-11-12 15:10:53,2018-12-04 14:01:48,0.3945,2,0,1,0,98,0,1000,"{'show': '暂停购买', 'canbuy': None}",,/(11-11),0.01
3478,150220,前海开源健康指数B,80280038,前海开源健康指数B,前海开源中证健康产业指数分级证券投资基金,qhkyjjglyxgs,中高风险,A,U,x1003,x2008,x3014,,0,0.0,0.0,0.0,-0.0286,0.0,1.088,1.088,2020-11-11,4,0.0,-0.0286,-0.0397,-0.0803,1.2545,1.3927,0.5632,1.1476,0.0,0.0,0.012,0.0012,0.1,0.0,0.0,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2018-01-01 00:00:00,2020-11-13 00:00:00,2020-11-13,99999999.9999,,"[{'name': '陶曙斌', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30484400'}]",2020-11-12 15:10:54,2018-12-04 14:01:49,1.2635,2,0,1,0,98,0,1000,"{'show': '暂停购买', 'canbuy': None}",,/(11-11),0.01
3479,150221,前海开源中航军工A,80280038,前海开源中航军工A,前海开源中航军工指数分级证券投资基金,qhkyjjglyxgs,低风险,A,U,x1003,x2007,x3017,,0,0.0,0.0,0.0,0.001,0.0,1.017,1.017,2020-11-11,4,0.0,0.001,0.0059,0.017,0.0663,0.0572,0.0335,0.2098,0.0,0.0,0.012,0.0012,0.1,0.0,0.0,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2018-01-01 00:00:00,2020-11-13 00:00:00,2020-11-13,99999999.9999,,"[{'name': '黄玥', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30478086'}]",2020-11-12 15:10:55,2018-12-04 14:01:49,0.438,2,0,1,0,98,0,1000,"{'show': '暂停购买', 'canbuy': None}",,/(11-11),0.01
3480,150222,前海开源中航军工B,80280038,前海开源中航军工B,前海开源中航军工指数分级证券投资基金,qhkyjjglyxgs,高风险,A,U,x1003,x2008,x3015,,0,0.0,0.0,0.0,-0.0486,0.0,0.725,0.725,2020-11-11,4,0.0,-0.0486,-0.1276,-0.2721,0.5631,0.4406,0.3346,-0.5294,0.0,0.0,0.012,0.0012,0.1,0.0,0.0,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2018-01-01 00:00:00,2020-11-13 00:00:00,2020-11-13,99999999.9999,,"[{'name': '黄玥', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30478086'}]",2020-11-12 15:10:56,2018-12-04 14:01:49,-0.7619,2,0,1,0,98,0,1000,"{'show': '暂停购买', 'canbuy': None}",,/(11-11),0.01
3481,150265,中融一带一路A,80329448,中融一带一路A,中融中证一带一路主题指数分级证券投资基金,zrjjglyxgs,中高风险,A,F,x1003,x2007,x3014,h4002,0,0.0,0.0,0.0,0.0,0.0,1.049,1.049,2020-11-11,4,100.0,0.0,0.0048,0.0135,0.0549,0.0459,0.0274,0.1739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2018-01-01 00:00:00,2020-11-13 00:00:00,2020-11-13,53129300.0,,,2020-11-12 15:10:57,2018-12-04 14:01:50,0.3481,2,0,1,0,98,0,1000,"{'show': '暂停购买', 'canbuy': None}",,/(11-11),0.01
3482,150266,中融一带一路B,80329448,中融一带一路B,中融中证一带一路主题指数分级证券投资基金,zrjjglyxgs,中高风险,A,F,x1003,x2008,x3014,h4002,0,0.0,0.0,0.0,0.0,0.0,1.18,1.18,2020-11-11,4,100.0,0.0,0.0315,-0.0499,0.3184,0.158,0.3273,-0.1766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2018-01-01 00:00:00,2020-11-13 00:00:00,2020-11-13,53129300.0,,,2020-11-12 15:10:59,2018-12-04 14:01:50,-0.9141,2,0,1,0,98,0,1000,"{'show': '暂停购买', 'canbuy': None}",,/(11-11),0.01
3483,150287,中融钢铁指数A,80329448,中融钢铁指数A,中融国证钢铁行业指数分级证券投资基金,zrjjglyxgs,低风险,A,U,x1003,x2007,x3017,,0,0.0,0.0,0.0,0.0,0.0,1.05,1.05,2020-11-11,4,100.0,0.0,0.0048,0.0135,0.0548,0.0469,0.0264,0.1741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2018-01-01 00:00:00,2020-11-13 00:00:00,2020-11-13,78179300.0,,"[{'name': '赵菲', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30249815'}]",2020-11-12 15:11:00,2018-12-04 14:01:50,0.341,2,0,1,0,98,0,1000,"{'show': '暂停购买', 'canbuy': None}",,/(11-11),0.01
3484,150288,中融钢铁指数B,80329448,中融钢铁指数B,中融国证钢铁行业指数分级证券投资基金,zrjjglyxgs,高风险,A,U,x1003,x2008,x3015,,0,0.0,0.0,0.0,0.0198,0.0,0.927,0.927,2020-11-11,4,100.0,0.0198,0.207,0.207,0.5659,0.2493,0.4952,-0.7615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2018-01-01 00:00:00,2020-11-13 00:00:00,2020-11-13,78179300.0,,"[{'name': '赵菲', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30249815'}]",2020-11-12 15:11:01,2018-12-04 14:01:51,-0.9663,2,0,1,0,98,0,1000,"{'show': '暂停购买', 'canbuy': None}",,/(11-11),0.01
3485,150289,中融煤炭指数A,80329448,中融煤炭指数A,中融中证煤炭指数分级证券投资基金,zrjjglyxgs,中高风险,A,U,x1003,x2002,x3014,,0,0.0,0.0,0.0,0.0,0.0,1.05,1.05,2020-11-11,4,100.0,0.0,0.0048,0.0135,0.0548,0.0469,0.0264,0.1747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2018-01-01 00:00:00,2020-11-13 00:00:00,2020-11-13,99999999.9999,,"[{'name': '赵菲', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30249815'}]",2020-11-12 15:11:02,2018-12-04 14:01:51,0.34,2,0,1,0,98,0,1000,"{'show': '暂停购买', 'canbuy': None}",股票型,/(11-11),0.01
3486,4473,前海开源尊享货币A,80280038,前海开源尊享货币A,前海开源尊享货币市场基金,qhkyjjglyxgs,低风险,A,2,x1001,x2005,x3019,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1900-01-01,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,0,1,-0001-11-30,0000-00-00 00:00:00,2018-01-01 00:00:00,2020-11-13 00:00:00,2020-11-13,83387.9,,,2020-11-12 15:11:06,2018-12-04 14:01:53,0.0,0,1,1,0,44,0,10,"{'show': '暂停购买', 'canbuy': None}",货币型,/(01-01),0.01
3487,4474,前海开源尊享货币B,80280038,前海开源尊享货币B,前海开源尊享货币市场基金,qhkyjjglyxgs,低风险,A,2,x1001,x2005,x3020,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1900-01-01,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,0,1,-0001-11-30,0000-00-00 00:00:00,2018-01-01 00:00:00,2020-11-13 00:00:00,2020-11-13,378895.0,,,2020-11-12 15:11:07,2018-12-04 14:01:53,0.0,0,1,1,0,44,0,5000000,"{'show': '暂停购买', 'canbuy': None}",货币型,/(01-01),0.01
3488,4686,华夏研究精选股票,80000222,华夏研究精选股票,华夏研究精选股票型证券投资基金,hxjjglyxgs,高风险,A,U,x1001,x2002,x3007,,0,0.0,0.0,0.0,-0.0123,0.0,1.6359,1.6359,2020-11-11,4,100.0,-0.0123,0.0509,0.0541,0.5157,0.408,0.3473,0.6065,0.012,0.0012,0.015,0.0015,0.1,0.015,0.0015,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,2017-08-04,2017-08-04 00:00:00,0000-00-00 00:00:00,2017-09-04 00:00:00,2017-09-04,99999999.9999,,"[{'name': '林晶', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30474230'}]",2020-11-12 15:14:16,2018-12-04 14:02:06,0.6359,2,0,1,0,03,1000,1000,"{'show': '暂停购买', 'canbuy': None}",股票型,/(11-11),1000.0
3489,5123,南方优享分红混合,80000220,南方优享分红混合,南方优享分红灵活配置混合型证券投资基金,nfjjglgfyxgs,中等风险,A,A,x1001,x2001,x3004,h4002,0,0.0,0.0,0.0,-0.0082,0.0,1.3567,1.3567,2020-11-11,4,0.0,-0.0082,0.0351,0.0795,0.5407,0.4603,0.3508,0.0,0.012,0.0012,0.015,0.0015,0.1,0.015,0.0015,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,2017-11-08,2017-11-08 00:00:00,0000-00-00 00:00:00,2017-12-07 00:00:00,2017-12-07,99999999.9999,,"[{'name': '李振兴', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30276829'}]",2020-11-12 15:16:16,2018-12-04 14:02:19,0.6704,2,0,1,0,01,10,10,"{'show': '暂停购买', 'canbuy': None}",混合型,/(11-11),10.0
3490,5177,华夏睿磐泰利定开混合A,80000222,华夏睿磐泰利定开混合A,华夏睿磐泰利混合型证券投资基金,hxjjglyxgs,中等风险,A,A,x1001,x2001,x3004,h4001,0,0.0,0.0,0.0,-0.0029,0.0,1.2228,1.2228,2020-11-11,4,1.0,-0.0029,0.0182,0.0271,0.1463,0.1242,0.0807,0.0,0.006,0.001,0.006,0.001,0.1,0.015,0.0015,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,2017-11-24,2017-11-24 00:00:00,0000-00-00 00:00:00,2017-12-25 00:00:00,2017-12-25,99999999.9999,,"[{'name': '张弘弢', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30050861'}, {'name': '宋洋', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30457123'}]",2020-11-12 15:16:23,2018-12-04 14:02:25,0.2228,2,0,1,0,03,10,10,"{'show': '暂停购买', 'canbuy': None}",混合型,/(11-11),10.0
3491,5178,华夏睿磐泰利定开混合C,80000222,华夏睿磐泰利定开混合C,华夏睿磐泰利混合型证券投资基金,hxjjglyxgs,中等风险,A,A,x1001,x2001,x3004,h4001,0,0.0,0.0,0.0,-0.0028,0.0,1.2123,1.2123,2020-11-11,4,1.0,-0.0028,0.018,0.0263,0.1429,0.1213,0.079,0.0,0.0,0.0,0.0,0.0,0.1,0.015,0.0015,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,2017-11-24,2017-11-24 00:00:00,0000-00-00 00:00:00,2017-12-25 00:00:00,2017-12-25,20357500.0,,"[{'name': '张弘弢', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30050861'}, {'name': '宋洋', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30457123'}]",2020-11-12 15:17:38,2018-12-04 14:02:25,0.2123,2,0,1,0,03,10,10,"{'show': '暂停购买', 'canbuy': None}",混合型,/(11-11),10.0
3493,501067,招商富时A-H50指数A,80036782,招商富时A-H50指数A,招商富时中国A-H50指数型证券投资基金(LOF),zsjjglyxgs,高风险,A,F,x1001,x2002,x3008,h4002,0,0.0,0.0,0.0,0.0043,0.0,1.4291,1.4291,2020-11-11,0,1.0,0.0043,0.0854,0.0542,0.1449,0.1044,0.1754,0.0,0.006,0.001,0.008,0.001,0.0,0.015,0.0015,1.0,0,1,1,1,1,1,2020-11-12,0001-01-01,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2018-01-01 00:00:00,2020-11-13 00:00:00,2020-11-13,11557200.0,,"[{'name': '苏燕青', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30470772'}]",2020-11-12 15:14:03,2018-12-10 17:58:47,0.4291,4,0,1,0,99,10,10,"{'show': '暂停购买', 'canbuy': None}",股票型,/(11-11),10.0
3494,2417,招商丰盛增长混合C,80036782,招商丰盛增长混合C,招商丰盛稳定增长灵活配置混合型证券投资基金,zsjjglyxgs,中等风险,A,A,x1001,x2001,x3004,h4002,0,0.0,0.0,0.0,-0.0187,0.0,1.939,1.939,2020-11-11,0,1.0,-0.0187,0.0026,-0.0212,0.4395,0.398,0.2469,0.5688,0.0,0.0,0.015,0.0015,0.0,0.005,0.001,1.0,0,1,1,1,1,1,2020-11-12,0000-00-00,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2018-01-01 00:00:00,2020-11-13 00:00:00,2020-11-13,11245400.0,,"[{'name': '王奇玮', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30131012'}]",2020-11-12 15:14:04,2018-12-10 17:58:47,0.6267,2,0,1,0,17,0,10,"{'show': '暂停购买', 'canbuy': None}",混合型,/(11-11),0.01
3495,2506,招商招盈18个月定开债,80036782,招商招盈18个月定开债,招商招盈18个月定期开放债券型证券投资基金,zsjjglyxgs,中低风险,A,1,x1001,x2003,x3003,,0,0.0,0.0,0.0,0.0006,0.0,1.0657,1.0657,2019-07-29,4,1.0,0.0006,0.0039,0.0154,0.0605,0.0277,0.0217,0.1398,0.0,0.0,0.006,0.001,0.0,0.01,0.001,1.0,0,1,1,1,1,1,2020-11-12,0000-00-00,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2018-01-01 00:00:00,2020-11-13 00:00:00,2020-11-13,99999999.9999,,,2020-11-12 15:14:05,2018-12-10 17:58:48,0.1469,1,0,1,0,17,0,10,"{'show': '暂停购买', 'canbuy': None}",债券型,/(07-29),0.01
3496,2514,招商丰益混合A,80036782,招商丰益混合A,招商丰益灵活配置混合型证券投资基金,zsjjglyxgs,中等风险,A,A,x1001,x2001,x3004,h4001,0,0.0,0.0,0.0,-0.0035,0.0,1.427,1.427,2020-11-11,4,100.0,-0.0035,0.0477,0.0641,0.2801,0.2385,0.1984,0.3922,0.0,0.0,0.015,0.0015,0.0,0.015,0.0015,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2018-01-01 00:00:00,2020-11-13 00:00:00,2020-11-13,99999999.9999,,"[{'name': '张磊', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30130701'}]",2020-11-12 15:14:06,2018-12-10 17:58:48,0.6107,2,0,1,0,17,0,10,"{'show': '暂停购买', 'canbuy': None}",混合型,/(11-11),0.01
3497,2341,招商招瑞纯债发起式,80036782,招商招瑞纯债发起式,招商招瑞纯债债券型发起式证券投资基金,zsjjglyxgs,低风险,A,1,x1001,x2003,x3012,,0,0.0,0.0,0.0,0.0,0.0,1.102,1.102,2020-11-11,0,1.0,0.0,0.0045,0.0062,0.0357,0.0258,-0.0051,0.1746,0.0,0.0,0.008,0.001,0.0,0.001,0.001,1.0,0,1,1,1,1,1,2020-11-12,0000-00-00,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2018-01-01 00:00:00,2020-11-13 00:00:00,2020-11-13,373363.0,,"[{'name': '刘万锋', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30315518'}]",2020-11-12 15:20:52,2018-12-10 17:59:11,0.2275,1,0,1,0,17,0,10,"{'show': '暂停购买', 'canbuy': None}",债券型,/(11-11),0.01
3498,2416,招商丰利混合C,80036782,招商丰利混合C,招商丰利灵活配置混合型证券投资基金,zsjjglyxgs,中等风险,A,A,x1001,x2001,x3004,h4002,0,0.0,0.0,0.0,-0.017,0.0,1.911,1.911,2020-11-11,0,1.0,-0.017,0.038,0.0274,0.6099,0.5511,0.4166,0.5952,0.0,0.0,0.015,0.0015,0.0,0.0005,0.001,1.0,0,1,1,1,1,1,2020-11-12,0000-00-00,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2018-01-01 00:00:00,2020-11-13 00:00:00,2020-11-13,2734140.0,,"[{'name': '贾仁栋', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30443998'}]",2020-11-12 15:20:53,2018-12-10 17:59:12,0.6719,2,0,1,0,17,0,10,"{'show': '暂停购买', 'canbuy': None}",混合型,/(11-11),0.01
3499,2515,招商丰益混合C,80036782,招商丰益混合C,招商丰益灵活配置混合型证券投资基金,zsjjglyxgs,中等风险,A,A,x1001,x2001,x3004,h4001,0,0.0,0.0,0.0,-0.0038,0.0,1.305,1.305,2020-11-11,4,100.0,-0.0038,0.0474,0.0636,0.2773,0.2368,0.1975,0.3826,0.0,0.0,0.0,0.0,0.0,0.005,0.001,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2018-01-01 00:00:00,2020-11-13 00:00:00,2020-11-13,99999999.9999,,"[{'name': '张磊', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30130701'}]",2020-11-12 15:21:05,2018-12-10 17:59:15,0.478,2,0,1,0,17,0,10,"{'show': '暂停购买', 'canbuy': None}",混合型,/(11-11),0.01
3500,2516,招商丰达混合A,80036782,招商丰达混合A,招商丰达灵活配置混合型证券投资基金,zsjjglyxgs,中等风险,A,A,x1001,x2001,x3004,h4002,0,0.0,0.0,0.0,-0.0018,0.0,1.141,1.141,2018-04-11,4,100.0,-0.0018,-0.0044,0.0106,0.1297,0.0279,0.0545,0.0,0.0,0.0,0.015,0.0015,0.0,0.015,0.0015,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2018-01-01 00:00:00,2020-11-13 00:00:00,2020-11-13,44493700.0,,,2020-11-12 15:21:06,2018-12-10 17:59:15,0.141,2,0,1,0,17,0,10,"{'show': '暂停购买', 'canbuy': None}",混合型,/(04-11),0.01
3501,2517,招商丰达混合C,80036782,招商丰达混合C,招商丰达灵活配置混合型证券投资基金,zsjjglyxgs,中等风险,A,A,x1001,x2001,x3004,h4002,0,0.0,0.0,0.0,-0.0018,0.0,1.129,1.129,2018-04-11,4,100.0,-0.0018,-0.0044,0.0098,0.1223,0.0264,0.0522,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2018-01-01 00:00:00,2020-11-13 00:00:00,2020-11-13,2193.89,,,2020-11-12 15:21:07,2018-12-10 17:59:17,0.129,2,0,1,0,17,0,10,"{'show': '暂停购买', 'canbuy': None}",混合型,/(04-11),0.01
